CS,02,,034700,Ｂ板橋江子翠,０２２１０３４７００６３０１０１９９,０２２Ｈ１０２２Ｈ１,,,,,,,
CS,06,,034800,Ｆ淡水博愛,０６２１０３４８００６３０１０１９９,０６２Ｅ３０６２Ｅ３,,,,,,,
CS,01,,034900,Ｌ大觀,０１１１０３４９００６３０１０１９９,０１１Ｄ３０１１Ｄ３,,,,,,,
CS,02,,035000,Ｂ板橋文聖,０２２１０３５０００６３０１０１９９,０２２Ｆ４０２２Ｆ４,,,,,,,
CS,03,,035100,Ｃ雨農,０３２１０３５１００６３０１０１９９,０３２Ｆ４０３２Ｆ４,,,,,,,
CS,05,,035200,Ｐ泰山,０５１１０３５２００６３０１０１９９,０５１Ｃ１０５１Ｃ１,,,,,,,
CS,05,,035300,Ｐ南華,０５１１０３５３００６３０１０１９９,０５１Ｃ２０５１Ｃ２,,,,,,,
CS,07,,035400,Ｇ金城,０７２１０３５４００６３０１０１９９,０７２Ｇ４０７２Ｇ４,,,,,,,
CS,11,,035500,Ｖ土城裕民,１１１１０３５５００６３０１０１９９,１１１Ｄ１１１１Ｄ１,,,,,,,
CS,03,,035600,Ｃ三重介壽,０３２１０３５６００６３０１０１９９,０３２Ｈ４０３２Ｈ４,,,,,,,
CS,04,,035700,Ｄ三重中正,０４２１０３５７００６３０１０１９９,０４２Ｈ４０４２Ｈ４,,,,,,,
CS,02,,035800,Ｂ新莊化成,０２２１０３５８００６３０１０１９９,０２２Ｆ１０２２Ｆ１,,,,,,,
CS,04,,036100,Ｄ三重仁愛,０４２１０３６１００６３０１０１９９,０４２Ｈ３０４２Ｈ３,,,,,,,
CS,07,,036200,Ｒ瑞芳中正,０７１１０３６２００６３０１０１９９,０７１Ｃ４０７１Ｃ４,,,,,,,
CS,04,,036300,Ｄ蘆洲長安,０４２１０３６３００６３０１０１９９,０４２Ｅ１０４２Ｅ１,,,,,,,
CS,05,,036500,Ｅ中和光華,０５２１０３６５００６３０１０１９９,０５２Ｈ４０５２Ｈ４,,,,,,,
CS,02,,036600,Ｍ板橋國慶,０２１１０３６６００６３０１０１９９,０２１Ｄ３０２１Ｄ３,,,,,,,
CS,10,,036700,Ｕ中和中山,１０１１０３６７００６３０１０１９９,１０１Ｄ３１０１Ｄ３,,,,,,,
CS,02,,037100,Ｂ新莊後港,０２２１０３７１００６３０１０１９９,０２２Ｈ２０２２Ｈ２,,,,,,,
CS,08,,037300,Ｓ土城廣明,０８１１０３７３００６３０１０１９９,０８１Ｃ２０８１Ｃ２,,,,,,,
CS,03,,037400,Ｃ三重三和,０３２１０３７４００６３０１０１９９,０３２Ｇ２０３２Ｇ２,,,,,,,
CS,05,,037500,Ｐ新店建國,０５１１０３７５００６３０１０１９９,０５１Ｄ３０５１Ｄ３,,,,,,,
CS,04,,037600,Ｄ五股工商,０４２１０３７６００６３０１０１９９,０４２Ｅ３０４２Ｅ３,,,,,,,
CS,03,,037700,Ｎ板橋中正,０３１１０３７７００６３０１０１９９,０３１Ｃ４０３１Ｃ４,,,,,,,
CS,04,,037800,Ｄ汐止康寧,０４２１０３７８００６３０１０１９９,０４２Ｇ１０４２Ｇ１,,,,,,,
CS,01,,038000,Ｌ樹林佳園,０１１１０３８０００６３０１０１９９,０１１Ｃ４０１１Ｃ４,,,,,,,
CS,05,,038100,Ｅ泰山明志,０５２１０３８１００６３０１０１９９,０５２Ｈ２０５２Ｈ２,,,,,,,
CS,03,,038300,Ｃ板橋中山,０３２１０３８３００６３０１０１９９,０３２Ｈ２０３２Ｈ２,,,,,,,
CS,02,,038400,Ｂ大同大龍,０２２１０３８４００６３０１０１９９,０２２Ｆ２０２２Ｆ２,,,,,,,
CS,01,,038600,Ｌ樹林保安,０１１１０３８６００６３０１０１９９,０１１Ｃ３０１１Ｃ３,,,,,,,
CS,01,,038700,Ｌ三峽光明,０１１１０３８７００６３０１０１９９,０１１Ｄ１０１１Ｄ１,,,,,,,
CS,05,,038900,Ｐ泰山文程,０５１１０３８９００６３０１０１９９,０５１Ｂ３０５１Ｂ３,,,,,,,
CS,02,,039000,Ｂ板橋江寧,０２２１０３９０００６３０１０１９９,０２２Ｇ４０２２Ｇ４,,,,,,,
CS,04,,039100,Ｘ永和福和,０４１１０３９１００６３０１０１９９,０４１Ｄ１０４１Ｄ１,,,,,,,
CS,01,,039200,Ａ新莊民安,０１２１０３９２００６３０１０１９９,０１２Ｈ３０１２Ｈ３,,,,,,,
CS,05,,039400,Ｅ中和景平,０５２１０３９４００６３０１０１９９,０５２Ｇ４０５２Ｇ４,,,,,,,
CS,05,,039600,Ｐ新店北宜,０５１１０３９６００６３０１０１９９,０５１Ｂ２０５１Ｂ２,,,,,,,
CS,06,,039700,Ｑ淡水學府,０６１１０３９７００６３０１０１９９,０６１Ｃ３０６１Ｃ３,,,,,,,
CS,03,,039800,Ｃ三重力行,０３２１０３９８００６３０１０１９９,０３２Ｆ３０３２Ｆ３,,,,,,,
CS,09,,040100,Ｗ中壢環東,０９２１０４０１００６３０１０１９９,０９２Ｇ２０９２Ｇ２,,,,,,,
CS,09,,040400,Ｗ中壢中美,０９２１０４０４００６３０１０１９９,０９２Ｆ１０９２Ｆ１,,,,,,,
CS,10,,040600,Ｕ平鎮南豐,１０１１０４０６００６３０１０１９９,１０１Ｃ１１０１Ｃ１,,,,,,,
CS,09,,040800,Ｔ平鎮中豐,０９１１０４０８００６３０１０１９９,０９１Ｄ１０９１Ｄ１,,,,,,,
CS,08,,040900,Ｈ蘆竹大竹,０８２１０４０９００６３０１０１９９,０８２Ｇ４０８２Ｇ４,,,,,,,
CS,09,,041000,Ｔ中壢元化,０９１１０４１０００６３０１０１９９,０９１Ｂ２０９１Ｂ２,,,,,,,
CS,08,,041100,Ｓ中壢忠孝,０８１１０４１１００６３０１０１９９,０８１Ｃ４０８１Ｃ４,,,,,,,
CS,11,,041200,Ｖ桃園慈文,１１１１０４１２００６３０１０１９９,１１１Ｃ２１１１Ｃ２,,,,,,,
CS,11,,041300,Ｋ蘆竹南崁,１１２１０４１３００６３０１０１９９,１１２Ｆ２１１２Ｆ２,,,,,,,
CS,10,,041400,Ｊ桃園大有二,１０２１０４１４００６３０１０１９９,１０２Ｈ３１０２Ｈ３,,,,,,,
CS,10,,041500,Ｕ龜山萬壽,１０１１０４１５００６３０１０１９９,１０１Ｂ３１０１Ｂ３,,,,,,,
CS,10,,041700,Ｊ楊梅新農,１０２１０４１７００６３０１０１９９,１０２Ｇ２１０２Ｇ２,,,,,,,
CS,10,,041800,Ｊ觀音大觀,１０２１０４１８００６３０１０１９９,１０２Ｅ３１０２Ｅ３,,,,,,,
CS,08,,041900,Ｈ龜山文化,０８２１０４１９００６３０１０１９９,０８２Ｈ２０８２Ｈ２,,,,,,,
CS,08,,042000,Ｈ蘆竹吉林,０８２１０４２０００６３０１０１９９,０８２Ｇ４０８２Ｇ４,,,,,,,
CS,11,,042100,Ｋ桃園永美,１１２１０４２１００６３０１０１９９,１１２Ｇ２１１２Ｇ２,,,,,,,
CS,11,,042200,Ｖ大溪僑愛,１１１１０４２２００６３０１０１９９,１１１Ｃ４１１１Ｃ４,,,,,,,
CS,08,,042300,Ｓ蘆竹上興,０８１１０４２３００６３０１０１９９,０８１Ｃ２０８１Ｃ２,,,,,,,
CS,09,,042400,Ｔ中壢中北,０９１１０４２４００６３０１０１９９,０９１Ｃ４０９１Ｃ４,,,,,,,
CS,08,,042500,Ｈ中壢福州,０８２１０４２５００６３０１０１９９,０８２Ｅ３０８２Ｅ３,,,,,,,
CS,10,,042600,Ｊ龜山中興,１０２１０４２６００６３０１０１９９,１０２Ｈ４１０２Ｈ４,,,,,,,
CS,08,,042700,Ｓ大園果林,０８１１０４２７００６３０１０１９９,０８１Ｃ１０８１Ｃ１,,,,,,,
CS,10,,042800,Ｊ楊梅瑞溪,１０２１０４２８００６３０１０１９９,１０２Ｆ１１０２Ｆ１,,,,,,,
CS,11,,042900,Ｋ大溪員林,１１２１０４２９００６３０１０１９９,１１２Ｈ２１１２Ｈ２,,,,,,,
CS,09,,043000,Ｗ平鎮育達,０９２１０４３０００６３０１０１９９,０９２Ｆ３０９２Ｆ３,,,,,,,
CS,11,,043100,Ｋ八德興豐,１１２１０４３１００６３０１０１９９,１１２Ｆ３１１２Ｆ３,,,,,,,
CS,08,,043200,Ｈ中壢領航,０８２１０４３２００６３０１０１９９,０８２Ｆ３０８２Ｆ３,,,,,,,
CS,09,,043300,Ｗ平鎮環南,０９２１０４３３００６３０１０１９９,０９２Ｈ３０９２Ｈ３,,,,,,,
CS,11,,043400,Ｋ龍潭中豐,１１２１０４３４００６３０１０１９９,１１２Ｇ４１１２Ｇ４,,,,,,,
CS,09,,043500,Ｗ中壢後興,０９２１０４３５００６３０１０１９９,０９２Ｆ４０９２Ｆ４,,,,,,,
CS,08,,043700,Ｈ蘆竹南昌,０８２１０４３７００６３０１０１９９,０８２Ｈ１０８２Ｈ１,,,,,,,
